candidate,rmse_mean
cps_0.5_sps_5.0,0.03764156008177804
cps_0.1_sps_0.1,0.039544836824557936
cps_0.1_sps_1.0,0.042357493618391584
cps_1.0_sps_0.1,0.042937729722013956
cps_0.1_sps_5.0,0.04405607778476712
cps_0.5_sps_0.1,0.048921493753320375
cps_0.2_sps_1.0,0.053619239386861535
cps_0.2_sps_0.1,0.05483408280109785
cps_1.0_sps_1.0,0.06041063917493718
cps_0.3_sps_1.0,0.06053277258432822
cps_1.0_sps_5.0,0.06453140365775946
cps_0.2_sps_5.0,0.06579030582502392
cps_0.3_sps_0.1,0.06842021773855121
cps_0.5_sps_1.0,0.06842022726305681
cps_0.3_sps_5.0,0.07021042310463799
