horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 00:01:00,6.733987350497495e-06,0.002594992745750457,0.00199305777384785,0.002650403336247928,0.0016141726355914548,0.0026446228714904624,1.0
0 days 00:02:00,6.862112259012812e-06,0.0026195633718260783,0.0020177178359428345,0.002683205169142819,0.0016877946136352943,0.0026773254255750625,1.0
0 days 00:03:00,7.14178023916442e-06,0.002672410941297094,0.0020615506682574274,0.0027415759230986284,0.0017710348637918322,0.002735460064356498,1.0
0 days 00:04:00,7.2648080518567535e-06,0.0026953307870939986,0.0020763357332979383,0.0027613761951044632,0.001844986807360553,0.0027551523224231024,1.0
0 days 00:05:00,7.446204893342767e-06,0.0027287735144827917,0.0021219695095283965,0.002821730865055879,0.001901586838143829,0.0028153602136344047,0.9090909090909083
0 days 00:06:00,7.672011135398082e-06,0.0027698395504790673,0.0021405390310526434,0.0028466314360722465,0.0019747485322449683,0.0028400544754505555,1.0
0 days 00:07:00,7.846276391456765e-06,0.002801120559964666,0.0021642452234548505,0.0028780131651202218,0.002047044189514954,0.002871289231401921,0.9090909090909083
0 days 00:08:00,7.871180155095953e-06,0.0028055623598658348,0.0021679265870731407,0.002882874081594166,0.0021194581152029,0.002876121590235113,0.9090909090909083
0 days 00:09:00,8.103287823807675e-06,0.0028466274473150986,0.0022018701814989355,0.002928074905552868,0.0021884027453090973,0.002921137564551996,0.9090909090909083
0 days 00:10:00,8.308487783654792e-06,0.0028824447581271687,0.0022160606185984005,0.002947287156582476,0.0022586942297574404,0.002940172502544018,0.9090909090909083
0 days 00:11:00,8.488460159897766e-06,0.002913496209006932,0.0022507297540694804,0.002993289999958945,0.0023287094687931107,0.0029860213063995673,0.9090909090909083
0 days 00:12:00,8.688489297851716e-06,0.0029476243481576336,0.002279570535468959,0.003031699586068342,0.0023975979995779174,0.003024262628098469,0.9090909090909083
0 days 00:13:00,8.887887696540066e-06,0.002981256060210204,0.002295418775885825,0.0030527557032222867,0.002465765387118038,0.003045135441357382,0.9090909090909083
0 days 00:14:00,9.050570254928324e-06,0.0030084165693813622,0.002327203296559041,0.0030950347628310587,0.002527465337800069,0.0030873069721159795,0.9090909090909083
0 days 00:15:00,9.303829271127152e-06,0.003050217905515465,0.0023606166317866398,0.003139489887105093,0.0025793341881868996,0.0031315405570704336,0.9090909090909083
0 days 00:16:00,9.54288799206524e-06,0.003089156517896955,0.002385376781349282,0.003172507522358814,0.0026452599563972783,0.0031643405217666454,0.9090909090909083
0 days 00:17:00,9.671693926903457e-06,0.003109934714251001,0.002397665612721509,0.0031888469367031963,0.0027098984346471543,0.003180565557425144,0.9090909090909083
0 days 00:18:00,9.925532857919271e-06,0.00315048136923856,0.0024365302342232893,0.0032404628800641946,0.0027746547921487803,0.0032319377211971756,0.9090909090909083
0 days 00:19:00,1.0102275880025848e-05,0.0031784077586152863,0.002452934103230865,0.003262449421242694,0.002836295136306785,0.003253785794755583,0.9090909090909083
0 days 00:20:00,1.029521477928005e-05,0.003208615710751297,0.002467720431480077,0.0032821991328015818,0.0028954515043853116,0.003273357646254485,0.9090909090909083
0 days 00:21:00,1.0570044750516486e-05,0.003251160523646362,0.002507646484665546,0.0033353362801767997,0.0029572728418229377,0.003326285242028347,0.9090909090909083
