horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 00:01:00,2.8383512637930033e-05,0.005327617914033441,0.004164916352672465,0.004723289934049371,0.004222670751660395,0.0047152111647381575,1.0
0 days 00:02:00,2.4263209366477342e-05,0.004925769926263035,0.003602168439742509,0.0040806081528348415,0.00251931364156557,0.004076363331601732,1.0
0 days 00:03:00,2.5890739596746732e-05,0.005088294370095615,0.0037293901225122494,0.0042249345434551625,0.0026577114198122875,0.004222991795887074,1.0
0 days 00:04:00,3.074668020715932e-05,0.0055449689094853654,0.004546498126173561,0.005149399705896403,0.003841162042775809,0.005143244142299663,1.0
0 days 00:05:00,3.373551293658466e-05,0.005808228037584669,0.0043299598078325105,0.004904202576649246,0.0027486488981989642,0.004896390932829772,1.0
0 days 00:06:00,3.583384131218922e-05,0.005986137428441584,0.004795245833499197,0.005439440225905756,0.005534006472584673,0.005429859394489367,1.0
0 days 00:07:00,3.796727109623522e-05,0.006161758766475301,0.004791248321906541,0.005437991515351459,0.004709790530069716,0.005432612669627357,1.0
0 days 00:08:00,4.430663740616548e-05,0.006656323114615567,0.0055188869811131774,0.00625253252207239,0.006105302211678559,0.0062421432535384805,1.0
0 days 00:09:00,4.0504958711818175e-05,0.006364350611949202,0.005094414111984129,0.0057695993088540745,0.0038991822601181923,0.005762519497514829,1.0
0 days 00:10:00,3.4589786579937107e-05,0.00588130823711333,0.004475247786232206,0.005073725135433235,0.00359773475853449,0.005063174301475203,1.0
0 days 00:11:00,4.069030953939343e-05,0.006378895636345952,0.004836148996808801,0.005480118808492369,0.0045304128178588875,0.005467973361145843,1.0
0 days 00:12:00,5.407811460268817e-05,0.007353782333105065,0.0058454085086104,0.006633581853524251,0.004190247670528159,0.006617068042892249,1.0
0 days 00:13:00,4.7269619517894895e-05,0.006875290504254703,0.005881549781272928,0.006677363909816561,0.005556193600142842,0.006664122114479559,1.0
0 days 00:14:00,4.9732850862131976e-05,0.007052152214900922,0.005356410194618369,0.006084026667711476,0.00369004856530527,0.006066027648343179,1.0
0 days 00:15:00,4.1299531945410855e-05,0.006426471189183909,0.004911360527445181,0.005580757368962776,0.004353323985697826,0.005560873053144004,1.0
0 days 00:16:00,4.111800272254e-05,0.0064123320814302815,0.005184831281595567,0.005866400068965265,0.0043537206702404085,0.005853438892051366,1.0
0 days 00:17:00,5.045425599846474e-05,0.007103115935873829,0.00571661165620925,0.0064721751612215606,0.005316555364241477,0.006454458301380861,1.0
0 days 00:18:00,5.796871508959207e-05,0.007613718873821916,0.006296998798014833,0.007137987075439445,0.006076729052729359,0.0071159541613498856,1.0
0 days 00:19:00,5.8221104753279304e-05,0.0076302755358688915,0.006022533814949084,0.00683653535652709,0.004933117054786332,0.006816447386739019,1.0
0 days 00:20:00,5.321280354932123e-05,0.007294710655627215,0.005766972059698054,0.006541257653942631,0.004760745844018477,0.0065218981305562584,1.0
0 days 00:21:00,5.0721313567076375e-05,0.0071218897469054075,0.005180867557016924,0.0058827165978737606,0.004136818358330501,0.005866786419099643,1.0
0 days 00:22:00,4.937685994283966e-05,0.007026867007624355,0.0056350667810447785,0.006393373129756075,0.005291568511788869,0.006376080602515807,1.0
0 days 00:23:00,6.345898695596711e-05,0.007966114922342454,0.006356178312887817,0.007217911808752794,0.005818445528238325,0.007196948276109755,1.0
0 days 00:24:00,7.021090904902596e-05,0.008379195011994049,0.006492441316005765,0.007386748649408165,0.006919320520819473,0.007355328871590211,1.0
0 days 00:25:00,7.590084034431708e-05,0.008712108834508273,0.006892860640784759,0.007847379048578781,0.006856350379134154,0.00781329003002064,1.0
0 days 00:26:00,7.993470088094316e-05,0.008940620833082185,0.0070931632558332985,0.008073111920843964,0.007416491779635385,0.00803979413931609,1.0
0 days 00:27:00,8.024910283804061e-05,0.008958186358746987,0.007631841166113068,0.008682596974798035,0.009367139580729735,0.008646640698273284,1.0
0 days 00:28:00,8.559550781388398e-05,0.009251784034113851,0.007488236342721735,0.008553140415058336,0.0049401375153594294,0.008511161576224308,1.0
0 days 00:29:00,9.132147473186656e-05,0.009556227013412069,0.007785048247679949,0.008886014728288122,0.007256160815607484,0.008842385049749588,1.0
0 days 00:30:00,8.32366176687846e-05,0.009123410418740603,0.00764384441582551,0.008704284345514415,0.006516435738079005,0.008666719330920211,1.0
0 days 00:31:00,9.916068106614428e-05,0.00995794562478347,0.00820348104675414,0.009348976432440662,0.008316801691384993,0.009299695454495757,1.0
0 days 00:32:00,9.927183000961871e-05,0.009963524979123539,0.008543921842425709,0.009707770326114903,0.008717752666723106,0.009668674457140619,1.0
0 days 00:33:00,9.792927432686186e-05,0.00989592210594151,0.00799783859049194,0.009080563926454677,0.00797247231492658,0.009045291819731877,1.0
0 days 00:34:00,0.00010296237061880784,0.010147037529190864,0.00831202855937141,0.009452240234887138,0.008975437805419458,0.00940754302172836,1.0
0 days 00:35:00,0.00010111096058809102,0.010055394601311825,0.008466691868039625,0.009618683826986024,0.009118248970915465,0.009576443570638193,1.0
0 days 00:36:00,0.0001120957982389916,0.010587530318208851,0.00925814013089489,0.010517090047630892,0.009459550362442042,0.010464317674776444,1.0
0 days 00:37:00,0.00011074571628752385,0.01052357906263472,0.00910774776248667,0.010330361138453245,0.008989125898278747,0.010281531625600096,1.0
0 days 00:38:00,0.00011536023699624328,0.010740588298424034,0.009394897306994707,0.010673163974058042,0.010612999436276985,0.01061833626536128,1.0
0 days 00:39:00,9.934217501192345e-05,0.009967054480232536,0.008535051852374062,0.009684153553651376,0.007682704490675744,0.009640416600537216,1.0
0 days 00:40:00,9.760133591463173e-05,0.00987933883995441,0.008352524127123048,0.009483627345260745,0.008328714017381353,0.009433659689273552,1.0
0 days 00:41:00,0.00010568005292591401,0.010280080394914915,0.008955940966946699,0.010161358194434589,0.009583488600219644,0.010108005489064986,1.0
0 days 00:42:00,8.713306466427782e-05,0.009334509342449544,0.007970580779568595,0.009034781151375626,0.008991217420452852,0.008988750071127274,1.0
0 days 00:43:00,0.00010215329356134386,0.010107091251262346,0.009169049458940579,0.010408596932055092,0.009365648537440834,0.010351676001029042,1.0
0 days 00:44:00,0.0001303879128873853,0.011418752685271072,0.00997474106376156,0.011325727467921667,0.009700787779835941,0.011255868554112092,1.0
0 days 00:45:00,0.00011824344491671965,0.01087398017823831,0.009467415446133429,0.010759149284927771,0.009950350467549487,0.010695809585028956,1.0
0 days 00:46:00,0.00011314419411503061,0.010636925971117341,0.008963915971520908,0.010178849887715738,0.008777234424451254,0.010115974650995507,1.0
0 days 00:47:00,9.815909883127672e-05,0.00990752738231274,0.008392812072418057,0.009519499779875124,0.008549250016978965,0.009467825157311802,1.0
0 days 00:48:00,0.00011488105733355571,0.010718258129638216,0.009017441351036035,0.010243030476653439,0.008759570581963487,0.010179935326172423,1.0
0 days 00:49:00,0.00012555769248889835,0.011205252897141516,0.009886368728589598,0.01120974632152659,0.01020460393447399,0.011148226326539099,1.0
0 days 00:50:00,0.0001531567808363771,0.012375652743850609,0.01043741829146079,0.011864502082684997,0.009443875732747724,0.01178299895047498,1.0
0 days 00:51:00,0.00014209421549904173,0.011920327826827655,0.009662015515741904,0.01098063878388554,0.009143006682983427,0.010902553038654408,1.0
0 days 00:52:00,0.00014714730584949247,0.012130428922733626,0.010497954508906088,0.011930323238437096,0.009711550996805575,0.01184895514217045,1.0
0 days 00:53:00,0.0001506431136055822,0.01227367563550472,0.01053603180477991,0.011977219697728192,0.009403524672531102,0.0118953572224475,1.0
0 days 00:54:00,0.00015326781803946766,0.0123801380460586,0.010422113693508858,0.011832611577299978,0.008822684717999681,0.011748819314990708,1.0
0 days 00:55:00,0.00015625641772058579,0.012500256706187509,0.010895036876165429,0.012357959397066659,0.00978486509105775,0.012277023977389306,1.0
0 days 00:56:00,0.00015145967348238775,0.01230689536326639,0.010692532812499586,0.012118567788265824,0.01080811997693343,0.01203938412528456,1.0
0 days 00:57:00,0.00017050154202135942,0.013057623904116683,0.011840291094679323,0.013442183249089495,0.011612865684816594,0.013350054488772328,1.0
0 days 00:58:00,0.00013135086896200296,0.011460840674313685,0.009651220082283349,0.010935639568624811,0.008582961011245914,0.010866875542793322,1.0
0 days 00:59:00,0.0001610085268243693,0.012688913539951689,0.010774225014388003,0.012237894244287659,0.011178384059283019,0.012146308256689095,0.9090909090909083
0 days 01:00:00,0.0001497773471832327,0.012238355575126616,0.010432019386373045,0.01182837311512333,0.00970142771938236,0.011748104528647482,1.0
