horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 00:01:00,5.544619266759047e-06,0.0023547015239216724,0.0018427717033223552,0.0024500919184846093,0.0015315682638058106,0.002445512868916512,1.0
0 days 00:02:00,5.618078578417447e-06,0.002370248632193983,0.0018645686062681056,0.002479066420540344,0.0015535972557021826,0.002474436934808283,1.0
0 days 00:03:00,5.860496610990721e-06,0.002420846259263632,0.0019055192854654304,0.002533598336274704,0.0016076304318747346,0.0025287684658812856,1.0
0 days 00:04:00,5.903734892201117e-06,0.0024297602540582306,0.0019174032014610022,0.002549500363590973,0.0017605016724215026,0.002544633126665346,1.0
0 days 00:05:00,6.066434653668356e-06,0.0024630133279518315,0.0019601168322253004,0.0026059808662149755,0.001750909641063521,0.0026009887432053083,1.0
0 days 00:06:00,6.247574083754028e-06,0.002499514769661109,0.001975747212891208,0.0026269709710084917,0.0017738400653398599,0.002621806216408746,1.0
0 days 00:07:00,6.408831254821931e-06,0.002531566956416901,0.001996495271612688,0.0026544369581373503,0.0016666977980990556,0.002649139595508238,1.0
0 days 00:08:00,6.364828976316433e-06,0.002522861267750653,0.0019971995127545557,0.0026553117292407585,0.0016916347865358096,0.002650046138099233,1.0
0 days 00:09:00,6.551811178393864e-06,0.002559650596935813,0.0020281470015225712,0.002696519817055369,0.001714850674321115,0.0026911117113455688,1.0
0 days 00:10:00,6.705190597528711e-06,0.0025894382783779014,0.002038368982845637,0.0027104597469557075,0.001738162180848032,0.002704919964023767,1.0
0 days 00:11:00,6.834826597415091e-06,0.002614350129078944,0.0020709574433005577,0.002753666746063102,0.0017610589915681176,0.002748021146900599,1.0
0 days 00:12:00,6.977805522689442e-06,0.002641553619120657,0.0020967452184592512,0.0027879992901916513,0.0017845610151028047,0.00278223860352313,1.0
0 days 00:13:00,7.125388344773992e-06,0.0026693423056577048,0.0021095215072564656,0.002804973365892284,0.0018076478726996722,0.002799063062576393,1.0
0 days 00:14:00,7.24420289421853e-06,0.0026915056927709685,0.002138215144293295,0.002843122717406433,0.001823177849169006,0.002837161815303923,1.0
0 days 00:15:00,7.4138367919473846e-06,0.0027228361669309788,0.0021685186787784097,0.0028834078541844672,0.0019844583843741923,0.002877298249581519,1.0
0 days 00:16:00,7.631763228405832e-06,0.0027625646107205947,0.0021901501269484328,0.002912285695510955,0.0018778266063199276,0.0029059765873603663,1.0
0 days 00:17:00,7.695727452891124e-06,0.0027741174187281845,0.0021992913744145783,0.002924425959472239,0.0019008766645860385,0.002918055709102644,1.0
