horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 00:01:00,6.834117880404476e-06,0.0026142145819355524,0.0021398159050186015,0.0028439217143827918,0.001600876960454808,0.0028382695775735836,1.0
0 days 00:02:00,6.94378920666808e-06,0.0026351070579139816,0.0021644718564969197,0.00287668924971414,0.001672346757130429,0.0028709571278523784,1.0
0 days 00:03:00,7.2271745547020495e-06,0.002688340483402735,0.0022082892679170726,0.0029350281457071296,0.001753410569732206,0.0029290619350746776,1.0
0 days 00:04:00,7.343219009343891e-06,0.0027098374507235467,0.002223047466218323,0.002954784482788058,0.0018251606510088832,0.0029487094214080793,1.0
0 days 00:05:00,7.528851177789601e-06,0.0027438752117743257,0.002268642795766551,0.003015058394864066,0.0018795321568577542,0.0030088573982627355,1.0
0 days 00:06:00,7.7344797366822e-06,0.002781093262852255,0.0022871621581184477,0.0030398797746729045,0.0019504364845020392,0.0030334764538508183,1.0
0 days 00:07:00,7.88740244486327e-06,0.002808451965917037,0.0023108063480109624,0.0030711393873089944,0.002020444816037171,0.0030646205451529893,1.0
0 days 00:08:00,7.885657558877733e-06,0.002808141299663842,0.0023144137363990784,0.003075870981016117,0.002090539968707393,0.003069346596659927,1.0
0 days 00:09:00,8.105076118113892e-06,0.002846941537530037,0.0023482712552835433,0.0031209330214176136,0.002157133028750182,0.0031142404130090583,1.0
0 days 00:10:00,8.28477163826616e-06,0.0028783279240326594,0.0023614100164908967,0.003138748542594126,0.002225038552500903,0.00313188543010013,1.0
0 days 00:11:00,8.457059318658848e-06,0.0029081023569776303,0.0023969218735643977,0.0031858276137461602,0.0022926320367048594,0.0031788317194647447,1.0
0 days 00:12:00,8.638737185554863e-06,0.0029391728743908318,0.002425639529345835,0.0032240458014034107,0.002359061605682572,0.003216902448341677,1.0
0 days 00:13:00,8.815638890026647e-06,0.002969114159143539,0.0024413520501108364,0.0032449063919721063,0.0024247313733445873,0.003237588185684842,1.0
0 days 00:14:00,8.972018210861687e-06,0.0029953327379210622,0.0024729881380068514,0.0032869533992947314,0.0024838938634049665,0.003279556010376508,1.0
0 days 00:15:00,9.231553530708215e-06,0.0030383471708658005,0.0025062402100522498,0.0033311926823273233,0.002533184184260439,0.0033235690610131235,1.0
0 days 00:16:00,9.430801930833787e-06,0.0030709610760857563,0.0025308261504779703,0.003363938368985256,0.0025964878423482885,0.003356131648005807,1.0
0 days 00:17:00,9.536843463775859e-06,0.00308817801685328,0.0025429277130948336,0.003380006573871698,0.002658459884660435,0.003372102182893709,1.0
0 days 00:18:00,9.774853469761394e-06,0.003126476206492126,0.0025815918943501333,0.003431334635825914,0.0027205039983579653,0.00342320260672669,1.0
0 days 00:19:00,9.92912451233819e-06,0.0031510513344498517,0.002597782041669664,0.003453007606393249,0.0027793850628498942,0.0034447615700869544,1.0
0 days 00:20:00,1.0096719426790215e-05,0.003177533544557825,0.0026123412586445925,0.0034724307309830157,0.0028357336985767117,0.00346402678970599,1.0
0 days 00:21:00,1.0366370538451392e-05,0.003219684850796952,0.002635580116413596,0.0035036529496599647,0.0028946971521068956,0.003495034548580911,1.0
0 days 00:22:00,1.0452001359587777e-05,0.0032329555146317396,0.002666854245112916,0.0035447810357587192,0.0029527775591975387,0.003536121780595626,1.0
0 days 00:23:00,1.0712820900017031e-05,0.0032730445918161626,0.002706355759991806,0.0035971998822393117,0.0030099620680766846,0.0035883057031680585,1.0
0 days 00:24:00,1.0871112474428356e-05,0.0032971370117767865,0.002728000150429056,0.003625847390321499,0.0030662380002776522,0.0036167889293690705,1.0
0 days 00:25:00,1.1063587536426492e-05,0.0033261971583816996,0.002740720299572782,0.003643078012857952,0.0031215928620202055,0.003633867444259538,1.0
0 days 00:26:00,1.1288393149054115e-05,0.003359820404285639,0.002772094052417559,0.00368486632707702,0.003176014337453123,0.003675463039721688,1.0
0 days 00:27:00,1.1506385249871644e-05,0.0033921063146475296,0.0027953992112920954,0.0037158950582604974,0.003229613849365607,0.0037063301706908094,0.9090909090909083
0 days 00:28:00,1.1610039711342795e-05,0.003407350834789807,0.002810662531321239,0.003736189486290939,0.003327545912196401,0.0037265462074324296,1.0
0 days 00:29:00,1.1844645640688025e-05,0.003441605096562943,0.0028416046249975548,0.0037773910187275037,0.0033792210982894655,0.0037675505635806072,0.9090909090909083
0 days 00:30:00,1.1967429577010413e-05,0.003459397285223311,0.0028447362183927037,0.003781337760591079,0.0033671810833108126,0.0037713044141245156,1.0
0 days 00:31:00,1.2174954243094883e-05,0.003489262707664025,0.0028797122138145455,0.003827805341846527,0.0034362228275886105,0.0038176542903267524,0.9090909090909083
0 days 00:32:00,1.2469623249385158e-05,0.003531235371564059,0.0029160736871766645,0.003876235341267603,0.0034844036668199335,0.0038658556469682234,0.8181818181818183
0 days 00:33:00,1.2625946182649018e-05,0.0035533007447511415,0.0029238070841698903,0.003886656548117505,0.003550721925954781,0.0038761425358212614,0.8181818181818183
0 days 00:34:00,1.2900036228473199e-05,0.00359166204263057,0.0029600919119268307,0.0039347590526914375,0.0035964449283269243,0.0039240055486687644,0.9090909090909083
0 days 00:35:00,1.300638547405299e-05,0.00360643667268025,0.002964905118864502,0.003941282746471909,0.0036382300353035254,0.00393042070096436,0.9090909090909083
0 days 00:36:00,1.3301026440029542e-05,0.0036470572301555045,0.002988340303250934,0.003972491581304867,0.003685708289949327,0.003961362134192313,0.9090909090909083
0 days 00:37:00,1.3630731918584297e-05,0.0036919821124409983,0.0030314938726987532,0.004029983428975509,0.003729389400236497,0.0040185858363883595,0.8181818181818183
0 days 00:38:00,1.3811846916782575e-05,0.0037164293235285094,0.0030564216657904646,0.004062900139381036,0.0037218583901000835,0.004051362271628757,0.8181818181818183
0 days 00:39:00,1.3915599934804341e-05,0.003730361903998638,0.0030560623342139083,0.004062547022680739,0.003748496817136534,0.004050896826963045,0.9090909090909083
0 days 00:40:00,1.4156552023074825e-05,0.003762519371787317,0.003085908174526232,0.004102254199132328,0.0037891731164217757,0.004090413523894318,0.8181818181818183
