horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 00:01:00,2.450467067185931e-05,0.004950219254927938,0.0038238035878377166,0.004347029469483253,0.003181493628026377,0.004340010727385518,1.0
0 days 00:02:00,2.0824497958586734e-05,0.004563386676426482,0.0032381993656531508,0.0036784535076842192,0.002382369605938342,0.0036744023894943675,1.0
0 days 00:03:00,2.1856137031184796e-05,0.004675054762372821,0.0031120966653716414,0.0035269972956018247,0.0016833254661196685,0.003524877235667516,1.0
0 days 00:04:00,2.513263699192186e-05,0.005013246153134899,0.003928979324455455,0.004458608105628883,0.0029013220020373946,0.004453364219784865,1.0
0 days 00:05:00,2.9742893753957698e-05,0.005453704589905626,0.003819099306741805,0.004339420727676242,0.0030048847591903037,0.004332056216738343,1.0
0 days 00:06:00,3.2241339640690916e-05,0.00567814579248287,0.004289583414377379,0.004880711004814228,0.0047693216603343445,0.004871446957337051,1.0
0 days 00:07:00,3.4578297838006435e-05,0.005880331439468904,0.004699117741277001,0.005345955524366376,0.0039703058197169665,0.005340349431595275,1.0
0 days 00:08:00,3.814735412943746e-05,0.00617635443683711,0.005190281533900672,0.005893314755443642,0.0049538535041054425,0.005884552705414416,1.0
0 days 00:09:00,3.629155748374101e-05,0.006024247462027187,0.004767506933706915,0.0054136495063596204,0.004421397271936093,0.005407334231537331,1.0
0 days 00:10:00,3.2576317095254115e-05,0.005707566652721115,0.004365563843006945,0.004962529434523556,0.0037697414040206247,0.004952583838979535,1.0
0 days 00:11:00,3.487938604453274e-05,0.005905877245975634,0.0045291412502119766,0.0051367282347111395,0.0029051031542880286,0.005126701099092669,1.0
0 days 00:12:00,4.930814617338554e-05,0.007021975945087361,0.0054522713822606345,0.006206517532915359,0.004557924560499636,0.006190645480272761,1.0
0 days 00:13:00,4.252568512008606e-05,0.0065211720664376015,0.005435426145886282,0.006191174549046455,0.004230626163802848,0.006178502344512143,1.0
0 days 00:14:00,4.522899347365796e-05,0.006725250439474946,0.005012467551880298,0.005713310289407032,0.004251987684624942,0.005696032926738995,1.0
0 days 00:15:00,3.822114308631115e-05,0.0061823250550509835,0.004776472872954574,0.005445066564235365,0.004519927500545712,0.005426201358087947,1.0
0 days 00:16:00,3.57276318213371e-05,0.005977259557802146,0.004741220426116112,0.005383841854877426,0.004040686154932275,0.005372188463702451,1.0
0 days 00:17:00,4.4240926759965614e-05,0.006651385326378679,0.005273799727103581,0.0059906121595121944,0.004542151077885893,0.005974618248393883,1.0
0 days 00:18:00,5.145341993227832e-05,0.00717310392593599,0.005854966593742496,0.006657730918654944,0.005036351987531772,0.006637502166985679,1.0
0 days 00:19:00,5.391230692555109e-05,0.007342500046002798,0.005948667757623989,0.006771946748226468,0.005160846598943777,0.006752718305446256,1.0
0 days 00:20:00,4.934970607562794e-05,0.00702493459582564,0.005460697022151989,0.006216522401334398,0.004786259872149004,0.006197287914088613,1.0
0 days 00:21:00,4.842153599567676e-05,0.006958558471097068,0.004974639365952063,0.005671188632723069,0.0038461752567007968,0.005654233937581438,1.0
0 days 00:22:00,4.7179035355011945e-05,0.006868699684438965,0.005573400890466734,0.0063449037025532645,0.00399133013018707,0.006327448625292373,1.0
0 days 00:23:00,6.084726715428258e-05,0.007800465829313181,0.006033128040181898,0.006877153279522,0.004500570315083935,0.006854924843362323,1.0
0 days 00:24:00,6.697218248517389e-05,0.008183653370297026,0.006054688335300387,0.006916651805017396,0.004459284149766038,0.006884703111425153,1.0
0 days 00:25:00,7.293546225871546e-05,0.008540226124565757,0.00669500226420372,0.007647761540742579,0.005503206633847899,0.007613013047378089,1.0
0 days 00:26:00,7.758074583979189e-05,0.00880799329244703,0.006976990424392135,0.007966321523457567,0.005895388708062155,0.007931767007135715,1.0
0 days 00:27:00,7.625047252605868e-05,0.008732151655007984,0.0072498280916585,0.008276567381324207,0.008541398440443364,0.008240223586667178,1.0
0 days 00:28:00,8.663501531183833e-05,0.009307793256827223,0.007004559925526288,0.008035255848021228,0.004810150960426082,0.007989422457501366,1.0
0 days 00:29:00,9.223050863369745e-05,0.009603671622546111,0.007514558781465702,0.008609804396628257,0.005951533257748183,0.008562321814806859,1.0
0 days 00:30:00,8.243907551712447e-05,0.009079596660486878,0.007209696724705145,0.008243436206727905,0.005192529696969316,0.008203092518518112,1.0
0 days 00:31:00,9.651679404406449e-05,0.009824296109343635,0.0077698695988414335,0.00888795578594681,0.006970111954318166,0.008837162422832695,1.0
0 days 00:32:00,9.451189209076262e-05,0.009721722691517313,0.008110828303990514,0.009247117617495984,0.007349960997366963,0.009207219219434612,1.0
0 days 00:33:00,9.35456440511027e-05,0.009671899712626403,0.007565244672934179,0.008621317011924132,0.006455992629731369,0.008584885501095721,1.0
0 days 00:34:00,9.868107667792138e-05,0.009933834943158729,0.007675569454499487,0.008762632986917637,0.007565725882531716,0.00871673461005068,1.0
0 days 00:35:00,9.70756296710801e-05,0.009852696568507532,0.008173806170957518,0.009315759059602413,0.009046262825888824,0.009272576601149551,1.0
0 days 00:36:00,0.00010676222202567654,0.010332580608235125,0.008826935761831453,0.010059820260268651,0.009861892376576187,0.010006913138534551,1.0
0 days 00:37:00,0.00010172665983366525,0.010085963505469631,0.0083908316534545,0.009548731375323374,0.008630203292522537,0.009501730306788456,1.0
0 days 00:38:00,0.00010810526047739751,0.010397367959122997,0.008964528584822523,0.01021661512283499,0.009116015731447423,0.010162823420014636,1.0
0 days 00:39:00,9.350599612229383e-05,0.00966984985003872,0.00819702173834759,0.009332712939084914,0.008068257406787948,0.009289135585324432,1.0
0 days 00:40:00,9.265403530729123e-05,0.009625696614130909,0.007922918783982005,0.009029782718294202,0.008518236096488878,0.008979941672055944,1.0
0 days 00:41:00,9.721065577847528e-05,0.009859546428638353,0.008526690283275934,0.009706297079029744,0.00849903690228888,0.009655166288744077,1.0
0 days 00:42:00,8.096840643544493e-05,0.008998244630784658,0.007598526870395514,0.008645403453678535,0.008973172471228913,0.008600628693707424,1.0
0 days 00:43:00,9.520750517919192e-05,0.009757433329477169,0.00874045415367107,0.009955719962201168,0.00839296444534319,0.009900496202759415,1.0
0 days 00:44:00,0.00011905895860607626,0.010911414143275667,0.009374853815359296,0.010677603601200014,0.010505572839180135,0.010611720237919273,1.0
0 days 00:45:00,0.00011455188251511205,0.010702891315673166,0.009039403730140477,0.010310600898430639,0.00859919749407171,0.010246194462213545,1.0
0 days 00:46:00,0.00010815565332878059,0.010399791023322565,0.008536169169385224,0.009729728708148921,0.008635823020419599,0.009667126734327167,1.0
0 days 00:47:00,9.309765954749842e-05,0.009648712844079175,0.007701040976669529,0.00877323956736982,0.007689430432526116,0.00872148018408242,1.0
0 days 00:48:00,0.00010952725369830032,0.01046552691928602,0.008512344129213992,0.009707570904253629,0.006515291550030327,0.009644666680006297,1.0
0 days 00:49:00,0.00011586812802999663,0.010764205870847912,0.009137919617102211,0.010398604724001906,0.009322396274498107,0.01033900809069789,1.0
0 days 00:50:00,0.00014712480791350606,0.012129501552557964,0.010010552186658528,0.011418562039088101,0.007680452205721059,0.011336959369936894,1.0
0 days 00:51:00,0.00013741663901790696,0.011722484336432571,0.009235324874150783,0.01053581142130984,0.007356861941424592,0.010457154960620343,1.0
0 days 00:52:00,0.0001423625136512431,0.011931576327176686,0.010071421448882414,0.011486179589321327,0.007902368303629082,0.011404179831036074,1.0
0 days 00:53:00,0.00014717274496392702,0.012131477443573268,0.010109638441697821,0.011534852162300296,0.007569998991298733,0.011451173650773583,1.0
0 days 00:54:00,0.00014596085549142043,0.012081426053716524,0.00999584213731082,0.011388053939985765,0.009545944262075407,0.011305238223976805,1.0
0 days 00:55:00,0.00014858140356557186,0.012189397178104086,0.010468869228993385,0.011914242282419718,0.009916967314622419,0.011834004683597146,1.0
0 days 00:56:00,0.00014139468797219092,0.011890949834735277,0.010266451166161664,0.01167360762419524,0.009332579699354753,0.011596906059153367,1.0
0 days 00:57:00,0.00016204758247992564,0.01272979114046753,0.011414277528148345,0.01299906902422579,0.010380028003957197,0.012908077719314237,1.0
0 days 00:58:00,0.00012485469245321736,0.011173839646836594,0.009225256659259315,0.010493903394184337,0.008081097941803391,0.01042538859476172,1.0
0 days 00:59:00,0.00015730065187097926,0.012541955663730408,0.010348293780879883,0.011798291775748967,0.009126028799488697,0.011705272063659303,1.0
0 days 01:00:00,0.00014518551231118364,0.012049295096028798,0.010006102368162115,0.011388955649539623,0.008572172191793778,0.011307526151160804,1.0
0 days 01:01:00,0.00015464795845400382,0.012435753232273621,0.010585522844721196,0.012052338616116973,0.009351969302286324,0.011966478412531997,1.0
0 days 01:02:00,0.0001577610787423854,0.01256029771710788,0.01053737442754095,0.012005311929900647,0.007688269672755178,0.011914094565701958,1.0
0 days 01:03:00,0.00015884585258124856,0.012603406388006718,0.010432223034104529,0.01188673873569375,0.00934090024966501,0.011796729270963952,1.0
0 days 01:04:00,0.00016399904048768066,0.01280621101214878,0.010870584116201468,0.012378885492465519,0.009337392914999973,0.012283515199940712,0.9090909090909083
0 days 01:05:00,0.00018123959837045163,0.013462525705470412,0.01146716403895108,0.013059676144571875,0.010003640910595434,0.012955273303654313,0.9090909090909083
0 days 01:06:00,0.00018002137604601967,0.013417204479548625,0.01114924395215304,0.012711843003932605,0.00844170622024256,0.012605435108282548,0.9090909090909083
0 days 01:07:00,0.00019593470141307003,0.013997667713339606,0.011946353813058364,0.01360486857036955,0.011958480040005664,0.01349170451059259,0.9090909090909083
