horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 00:01:00,5.615972195090531e-06,0.002369804252483848,0.0019160035831593432,0.0025474284164252667,0.0014988891127726569,0.002542817548921616,1.0
0 days 00:02:00,5.706215276145694e-06,0.0023887685689797777,0.001938124737790578,0.0025768455402723246,0.0015656488354125074,0.002572170753391865,1.0
0 days 00:03:00,5.943041727579658e-06,0.002437835459496735,0.0019794026314764665,0.002631804532150041,0.0016420373738197844,0.0026269353956052052,1.0
0 days 00:04:00,6.0194048997708885e-06,0.0024534475539067244,0.001991616813736597,0.002648173684093969,0.0017091512080893232,0.002643237116121362,1.0
0 days 00:05:00,6.17844010429713e-06,0.002485646818093256,0.0020346638515739666,0.0027050889112599057,0.001758928759812828,0.002700034002637755,1.0
0 days 00:06:00,6.358345756991827e-06,0.00252157604624406,0.002050630869248435,0.0027265246357533537,0.0018252795865790936,0.0027212969950766476,1.0
0 days 00:07:00,6.4950516729342535e-06,0.0025485391252508278,0.002071718883994215,0.0027544172607940377,0.0018907790531969614,0.0027490803011215974,1.0
0 days 00:08:00,6.472992773249651e-06,0.0025442076906671066,0.0020727664893810394,0.0027557659903279207,0.0019564120041891215,0.0027504411640374947,1.0
0 days 00:09:00,6.663855787667511e-06,0.002581444515705792,0.002104060839763274,0.002797434804161971,0.002018592159933906,0.0027919657047393506,1.0
0 days 00:10:00,6.8208108746118604e-06,0.0026116682167939827,0.0021146332691737053,0.002811843055446992,0.0020821355678513603,0.002806237635962914,1.0
0 days 00:11:00,6.955122136594895e-06,0.002637256554943962,0.002147575853323168,0.002855520909821746,0.0021454200709053687,0.0028498073286674502,1.0
0 days 00:12:00,7.107444055147645e-06,0.0026659790050087874,0.0021737215168678783,0.0028903342973679684,0.002207596042832548,0.0028844982221972112,1.0
0 days 00:13:00,7.256083721352618e-06,0.002693711885364249,0.002186859547680064,0.0029077881714139435,0.0022690696582984937,0.0029018011909040763,1.0
0 days 00:14:00,7.380913638598398e-06,0.0027167836937449395,0.0022159188693368394,0.0029464236148387044,0.0023240964672282434,0.0029403836142312158,1.0
0 days 00:15:00,7.574391395646774e-06,0.0027521612226842334,0.0022465921197876056,0.002987218249829903,0.0023693142993448514,0.002981008981849914,1.0
0 days 00:16:00,7.773939389297912e-06,0.0027881785074305968,0.0022685974040529307,0.0030165745052544123,0.0024286068620125957,0.003010181704282331,1.0
0 days 00:17:00,7.845514429748708e-06,0.0028009845465030163,0.002278116696223839,0.003029221207804904,0.0024866337386793397,0.0030227606777201987,1.0
0 days 00:18:00,8.04493220794287e-06,0.002836358970219191,0.0023141972126548005,0.003077122577409497,0.0025448004512576513,0.003070468069631963,1.0
0 days 00:19:00,8.170036635406363e-06,0.0028583275941372367,0.002327802520260193,0.003095377446054537,0.002599874512997493,0.00308863280268901,0.9090909090909083
0 days 00:20:00,8.313019504615181e-06,0.0028832307407863113,0.002339775941639255,0.0031113839951912962,0.0026524885109919048,0.0031045028910575666,1.0
0 days 00:21:00,8.525000892645608e-06,0.002919760416994108,0.002360428266439372,0.0031391459511760644,0.0027077907962664524,0.003132114995412452,1.0
0 days 00:22:00,8.595554720460384e-06,0.002931817647886782,0.002389115342738616,0.003176885727742537,0.0027622861662577793,0.0031698061326107044,1.0
0 days 00:23:00,8.802883232076779e-06,0.0029669653237064937,0.002426029503202417,0.0032258627919193317,0.0028159637966668426,0.003218594022387694,1.0
0 days 00:24:00,8.942472333321147e-06,0.0029903966849435123,0.0024450864540565,0.003251098032830066,0.0028688130269345583,0.003243681405312192,1.0
0 days 00:25:00,9.104336542758911e-06,0.003017339315151498,0.002455219294550646,0.0032649075495885596,0.002920823368639664,0.0032573646518632843,1.0
0 days 00:26:00,9.281027862332594e-06,0.0030464779438447594,0.0024840060852397462,0.0033032600958909294,0.0029719845015539334,0.003295565834056699,0.9090909090909083
0 days 00:27:00,9.469875071495206e-06,0.003077316212464232,0.0025047248432771806,0.0033308713122156552,0.003022409806843277,0.003323039626575472,1.0
0 days 00:28:00,9.544747801924593e-06,0.0030894575255090645,0.002517402537890276,0.0033477490011406263,0.0031172463030654436,0.003339863717855024,0.9090909090909083
0 days 00:29:00,9.740456562504733e-06,0.003120970452039675,0.002545759994879715,0.0033855269057490034,0.003165925373633713,0.0033774778194781002,0.9090909090909083
0 days 00:30:00,9.823439032402518e-06,0.00313423659483494,0.0025463081529458163,0.0033860591375367566,0.003150994806399557,0.0033778433677615696,0.9090909090909083
0 days 00:31:00,9.991136865587148e-06,0.0031608759649165525,0.0025787021260626625,0.003429106962060925,0.0032172224183992485,0.0034208071850913777,0.9090909090909083
