horizon,mse,rmse,mae,mape,mdape,smape,coverage
0 days 00:01:00,6.8057527752175405e-06,0.002608783773181967,0.0021044870672082064,0.002797685736649215,0.0013968460545468106,0.0027919303942990636,1.0
0 days 00:02:00,6.926089235356024e-06,0.002631746423072714,0.002128519106290791,0.002829634450316896,0.0014744448053724574,0.0028237893817459336,1.0
0 days 00:03:00,7.202322973750856e-06,0.0026837143986927626,0.0021717217189613364,0.0028871533175532406,0.001518948703684187,0.0028810778647434497,1.0
0 days 00:04:00,7.323113345865745e-06,0.00270612515340029,0.0021858742467591487,0.002906109315780267,0.0015230939084105403,0.0028999212183192166,1.0
0 days 00:05:00,7.507218213579172e-06,0.002739930330059356,0.0022308730475196076,0.0029655974317308494,0.001551493294159609,0.002959277296834501,1.0
0 days 00:06:00,7.715491022702807e-06,0.0027776772711571095,0.0022488050350762956,0.00298963592992698,0.001563804374355246,0.0029831166912712113,1.0
0 days 00:07:00,7.857569759278971e-06,0.0028031357011887546,0.0022718710153679343,0.0030201225359017918,0.001575908558723804,0.0030134933799530646,1.0
0 days 00:08:00,7.862609108898574e-06,0.0028040344343282543,0.0022749093693130128,0.003024105280357091,0.0015868543805005082,0.0030174642542077287,1.0
0 days 00:09:00,8.084527030768202e-06,0.002843330271137738,0.0023082070377051685,0.0030684285643199603,0.001639226406792467,0.0030616151639908107,1.0
0 days 00:10:00,8.268367425820315e-06,0.0028754769040665786,0.0023207951400095704,0.003085515082995441,0.0016839375566101487,0.0030785295374653535,1.0
0 days 00:11:00,8.440005242237925e-06,0.0029051687114930048,0.002355765536221622,0.0031318801896791162,0.0017328070655382275,0.003124757454562102,1.0
0 days 00:12:00,8.626174641511249e-06,0.0029370350085607165,0.0023839509343398305,0.003169399003771105,0.001780502293687588,0.0031621220639781386,1.0
0 days 00:13:00,8.806059658095233e-06,0.002967500574236715,0.0023991404047323354,0.003189558897728824,0.0018274269501726253,0.0031821139549789643,1.0
0 days 00:14:00,8.953965086214483e-06,0.002992317678023923,0.0024302626522578856,0.0032309321397342924,0.001867836904113065,0.0032234002004449605,0.9090909090909083
