timestamp,metric_name,value,collection_delay,confidence
1756207654,node_cpu_seconds_total,121401.21,0,0.6
1756207954,node_cpu_seconds_total,121665.74,0,0.6
1756208254,node_cpu_seconds_total,121930.05,0,0.6
1756208554,node_cpu_seconds_total,122210.99,0,0.6
1756208854,node_cpu_seconds_total,122461.02,0,0.6
1756209154,node_cpu_seconds_total,122733.85,0,0.6
1756209454,node_cpu_seconds_total,122989.8,0,0.6
1756209754,node_cpu_seconds_total,123268.35,0,0.6
1756210054,node_cpu_seconds_total,123555.92,0,0.6
1756210354,node_cpu_seconds_total,123806.21,0,0.6
1756210654,node_cpu_seconds_total,124081.25,0,0.6
1756210954,node_cpu_seconds_total,124346.49,0,0.6
1756211254,node_cpu_seconds_total,124600,0,0.6
1756211554,node_cpu_seconds_total,124873.16,0,0.6
1756211854,node_cpu_seconds_total,125144.58,0,0.6
1756212154,node_cpu_seconds_total,125416.55,0,0.6
1756212454,node_cpu_seconds_total,125683.94,0,0.6
1756212754,node_cpu_seconds_total,125936.01,0,0.6
1756213054,node_cpu_seconds_total,126208.74,0,0.6
1756213354,node_cpu_seconds_total,126466.82,0,0.6
1756213654,node_cpu_seconds_total,126746.34,0,0.6
1756213954,node_cpu_seconds_total,127010.46,0,0.6
1756214254,node_cpu_seconds_total,127296.66,0,0.6
1756214554,node_cpu_seconds_total,127570.66,0,0.6
1756214854,node_cpu_seconds_total,127849.23,0,0.6
1756215154,node_cpu_seconds_total,128124.4,0,0.6
1756215454,node_cpu_seconds_total,128400.75,0,0.6
1756215754,node_cpu_seconds_total,128659.96,0,0.6
1756216054,node_cpu_seconds_total,128934.11,0,0.6
1756216354,node_cpu_seconds_total,129207.75,0,0.6
1756216654,node_cpu_seconds_total,129498.93,0,0.6
1756216954,node_cpu_seconds_total,129748.31,0,0.6
1756217254,node_cpu_seconds_total,130032.52,0,0.6
1756217554,node_cpu_seconds_total,130306.55,0,0.6
1756217854,node_cpu_seconds_total,130584.2,0,0.6
1756218154,node_cpu_seconds_total,130835.7,0,0.6
1756218454,node_cpu_seconds_total,131123.89,0,0.6
1756218754,node_cpu_seconds_total,131393.92,0,0.6
1756219054,node_cpu_seconds_total,131654.41,0,0.6
1756219354,node_cpu_seconds_total,131904.64,0,0.6
1756219654,node_cpu_seconds_total,132182.64,0,0.6
1756219954,node_cpu_seconds_total,132452,0,0.6
1756220254,node_cpu_seconds_total,132724.81,0,0.6
1756220554,node_cpu_seconds_total,132992.8,0,0.6
1756220854,node_cpu_seconds_total,133261.14,0,0.6
1756221154,node_cpu_seconds_total,133544.01,0,0.6
1756221454,node_cpu_seconds_total,133815.37,0,0.6
1756221754,node_cpu_seconds_total,134080.12,0,0.6
1756222054,node_cpu_seconds_total,134353.4,0,0.6
1756222354,node_cpu_seconds_total,134606.81,0,0.6
1756222654,node_cpu_seconds_total,134881.06,0,0.6
1756222954,node_cpu_seconds_total,135146.34,0,0.6
1756223254,node_cpu_seconds_total,135408.92,0,0.6
1756223554,node_cpu_seconds_total,135668.65,0,0.6
1756223854,node_cpu_seconds_total,135944.54,0,0.6
1756224154,node_cpu_seconds_total,136224,0,0.6
1756224454,node_cpu_seconds_total,136489.02,0,0.6
1756224754,node_cpu_seconds_total,136749.44,0,0.6
1756225054,node_cpu_seconds_total,137018.72,0,0.6
1756225354,node_cpu_seconds_total,137072.74,0,0.6
1756282954,node_cpu_seconds_total,137135.19,0,0.6
1756283254,node_cpu_seconds_total,137386.91,0,0.6
1756283554,node_cpu_seconds_total,137642.54,0,0.6
1756283854,node_cpu_seconds_total,137902.75,0,0.6
1756284154,node_cpu_seconds_total,138156.67,0,0.6
1756284454,node_cpu_seconds_total,138420.7,0,0.6
1756284754,node_cpu_seconds_total,138687.87,0,0.6
1756285054,node_cpu_seconds_total,138948.79,0,0.6
1756285354,node_cpu_seconds_total,139194.97,0,0.6
1756285654,node_cpu_seconds_total,139450.78,0,0.6
1756285954,node_cpu_seconds_total,139698.31,0,0.6
1756286254,node_cpu_seconds_total,139947.14,0,0.6
1756286554,node_cpu_seconds_total,140201.59,0,0.6
1756286854,node_cpu_seconds_total,140478.08,0,0.6
1756287154,node_cpu_seconds_total,140719.14,0,0.6
1756287454,node_cpu_seconds_total,140983.72,0,0.6
1756287754,node_cpu_seconds_total,141231.52,0,0.6
1756288054,node_cpu_seconds_total,141498.71,0,0.6
1756288354,node_cpu_seconds_total,141727.71,0,0.6
1756288654,node_cpu_seconds_total,141985.89,0,0.6
1756288954,node_cpu_seconds_total,142256.89,0,0.6
1756289254,node_cpu_seconds_total,142509.38,0,0.6
1756289554,node_cpu_seconds_total,142758.07,0,0.6
1756289854,node_cpu_seconds_total,142999.42,0,0.6
1756290154,node_cpu_seconds_total,143259.99,0,0.6
1756290454,node_cpu_seconds_total,143519.46,0,0.6
1756290754,node_cpu_seconds_total,143766.58,0,0.6
1756291054,node_cpu_seconds_total,144020.59,0,0.6
1756291354,node_cpu_seconds_total,144256.18,0,0.6
1756291654,node_cpu_seconds_total,144501.63,0,0.6
1756291954,node_cpu_seconds_total,144768.64,0,0.6
1756292254,node_cpu_seconds_total,145017.73,0,0.6
1756292554,node_cpu_seconds_total,145269.05,0,0.6
1756292854,node_cpu_seconds_total,145531.91,0,0.6
1756293154,node_cpu_seconds_total,145774.86,0,0.6
1756293454,node_cpu_seconds_total,146038.56,0,0.6
1756293754,node_cpu_seconds_total,146271.27,0,0.6
1756294054,node_cpu_seconds_total,146519.17,0,0.6
1756294354,node_cpu_seconds_total,146760.43,0,0.6
1756294654,node_cpu_seconds_total,147018.68,0,0.6
